city,type,time,moea_app
全國,全部,2009/11/1,13
全國,全部,2009/12/1,14
全國,全部,2010/01/1,32
全國,全部,2010/02/1,10
全國,全部,2010/03/1,13
全國,全部,2010/04/1,8
全國,全部,2010/05/1,11
全國,全部,2010/06/1,71
全國,全部,2010/07/1,376
全國,全部,2010/08/1,564
全國,全部,2010/09/1,863
全國,全部,2010/10/1,412
全國,全部,2010/11/1,443
全國,全部,2010/12/1,258
全國,全部,2011/02/1,673
全國,全部,2011/03/1,499
全國,全部,2011/04/1,501
全國,全部,2011/05/1,737
全國,全部,2011/06/1,563
全國,全部,2011/07/1,817
全國,全部,2011/08/1,800
全國,全部,2011/09/1,815
全國,全部,2011/10/1,475
全國,全部,2011/11/1,586
全國,全部,2011/12/1,820
全國,全部,2012/01/1,117
全國,全部,2012/02/1,565
全國,全部,2012/03/1,852
全國,全部,2012/04/1,864
全國,全部,2012/05/1,1106
全國,全部,2012/06/1,402
全國,全部,2012/07/1,774
全國,全部,2012/08/1,943
全國,全部,2012/09/1,715
全國,全部,2012/10/1,719
全國,全部,2012/11/1,477
全國,全部,2012/12/1,266
全國,全部,2013/01/1,158
全國,全部,2013/02/1,196
全國,全部,2013/03/1,627
全國,全部,2013/04/1,587
全國,全部,2013/05/1,588
全國,全部,2013/06/1,624
全國,全部,2013/07/1,705
全國,全部,2013/08/1,504
全國,全部,2013/09/1,156
全國,全部,2013/10/1,788
全國,全部,2013/11/1,693
全國,全部,2013/12/1,999
全國,全部,2014/09/1,1006
全國,全部,2014/10/1,1433
全國,全部,2014/11/1,1348
全國,全部,2014/12/1,655
全國,全部,2015/03/1,860
全國,全部,2015/04/1,618
全國,全部,2015/05/1,443
全國,全部,2015/06/1,253
全國,全部,2015/07/1,625
全國,全部,2015/08/1,853
全國,全部,2015/09/1,848
全國,全部,2015/10/1,1021
全國,全部,2015/11/1,1784
全國,全部,2015/12/1,2460
全國,全部,2016/01/1,1249
全國,全部,2016/02/1,1025
全國,全部,2016/03/1,987
全國,全部,2016/04/1,930
全國,全部,2016/05/1,1024
全國,全部,2016/06/1,1734
全國,全部,2016/07/1,643
全國,全部,2016/08/1,1514
全國,全部,2016/09/1,3447
全國,全部,2016/10/1,2353
全國,全部,2016/11/1,2875
全國,全部,2016/12/1,1161
全國,全部,2017/02/1,1345
全國,全部,2017/03/1,2428
全國,全部,2017/04/1,2800
全國,全部,2017/05/1,1928
全國,全部,2017/06/1,1230
全國,全部,2017/07/1,2110
全國,全部,2017/08/1,4548
全國,全部,2017/09/1,2944
全國,全部,2017/10/1,6721
全國,全部,2017/11/1,8573
全國,全部,2017/12/1,4398
全國,全部,2018/02/1,3907
全國,全部,2018/03/1,8258
全國,全部,2018/04/1,7607
全國,全部,2018/05/1,6681
全國,全部,2018/06/1,5838
全國,全部,2018/07/1,6649
全國,全部,2018/08/1,8156
全國,全部,2018/09/1,6648
全國,全部,2018/10/1,8821
全國,全部,2018/11/1,10248
全國,全部,2018/12/1,5862
全國,全部,2019/01/1,8459
全國,全部,2019/02/1,4910
全國,全部,2019/03/1,11255
全國,全部,2019/04/1,8703
全國,全部,2019/05/1,11362
全國,全部,2019/06/1,9889
全國,全部,2019/07/1,13449
全國,全部,2019/08/1,11508
全國,全部,2019/09/1,12138
全國,全部,2019/10/1,17745
全國,全部,2019/11/1,21780
全國,全部,2019/12/1,41693
全國,全部,2020/01/1,1067
全國,全部,2020/02/1,6122
全國,全部,2020/03/1,8603
全國,輕型等級,2011/02/1,1
全國,輕型等級,2011/03/1,4
全國,輕型等級,2011/04/1,4
全國,輕型等級,2011/05/1,4
全國,輕型等級,2011/06/1,2
全國,輕型等級,2011/07/1,4
全國,輕型等級,2011/08/1,52
全國,輕型等級,2011/09/1,23
全國,輕型等級,2011/10/1,33
全國,輕型等級,2011/11/1,20
全國,輕型等級,2011/12/1,123
全國,輕型等級,2012/01/1,4
全國,輕型等級,2012/02/1,86
全國,輕型等級,2012/03/1,522
